dataset_id,description,licensed
19249,"Daily EA forecast for refining margins for CDU, HCU, VBR, RFCC default mode in North West Europe in $/bbl",yes
19250,"Daily EA forecast for refining margins for CDU, HCU, VBR, RFCC max distillate mode in North West Europe in $/bbl",yes
19251,"Daily EA forecast for refining margins for CDU, HCU, VBR, RFCC max gasoline mode in North West Europe in $/bbl",yes
19252,"Daily EA forecast for refining margins for CDU, RFCC default mode in North West Europe in $/bbl",yes
19253,"Daily EA forecast for refining margins for CDU, RFCC max distillate mode in North West Europe in $/bbl",yes
19254,"Daily EA forecast for refining margins for CDU, RFCC max gasoline mode in North West Europe in $/bbl",yes
19255,"Daily EA forecast for refining margins for CDU, RHC default mode in North West Europe in $/bbl",yes
19256,"Daily EA forecast for refining margins for CDU, RHC max distillate mode in North West Europe in $/bbl",yes
19257,"Daily EA forecast for refining margins for CDU, RHC max gasoline mode in North West Europe in $/bbl",yes
19258,"Daily EA forecast for refining margins for CDU, VBR default mode in North West Europe in $/bbl",yes
19259,"Daily EA forecast for refining margins for CDU, VBR max distillate mode in North West Europe in $/bbl",yes
19260,"Daily EA forecast for refining margins for CDU, VBR max gasoline mode in North West Europe in $/bbl",yes
19261,"Daily EA forecast for refining margins for CDU, VBR, COK default mode in North West Europe in $/bbl",yes
19262,"Daily EA forecast for refining margins for CDU, VBR, COK max distillate mode in North West Europe in $/bbl",yes
19263,"Daily EA forecast for refining margins for CDU, VBR, COK max gasoline mode in North West Europe in $/bbl",yes
19264,"Daily EA forecast for refining margins for CDU, VDU default mode in North West Europe in $/bbl",yes
19265,"Daily EA forecast for refining margins for CDU, VDU max distillate mode in North West Europe in $/bbl",yes
19266,"Daily EA forecast for refining margins for CDU, VDU max gasoline mode in North West Europe in $/bbl",yes
19267,Daily EA forecast for refining margins for CDU default mode mode in Singapore in $/bbl,yes
19268,Daily EA forecast for refining margins for CDU max distillate mode in Singapore in $/bbl,yes
19269,Daily EA forecast for refining margins for CDU max gasoline mode in Singapore in $/bbl,yes
19270,"Daily EA forecast for refining margins for CDU, COK default mode in Singapore in $/bbl",yes
19271,"Daily EA forecast for refining margins for CDU, COK max distillate mode in Singapore in $/bbl",yes
19272,"Daily EA forecast for refining margins for CDU, COK max gasoline mode in Singapore in $/bbl",yes
19273,"Daily EA forecast for refining margins for CDU, COK, RFCC default mode in Singapore in $/bbl",yes
19274,"Daily EA forecast for refining margins for CDU, COK, RFCC max distillate mode in Singapore in $/bbl",yes
19275,"Daily EA forecast for refining margins for CDU, COK, RFCC max gasoline mode in Singapore in $/bbl",yes
19276,"Daily EA forecast for refining margins for CDU, COK, RHC default mode in Singapore in $/bbl",yes
19277,"Daily EA forecast for refining margins for CDU, COK, RHC max distillate mode in Singapore in $/bbl",yes
19278,"Daily EA forecast for refining margins for CDU, COK, RHC max gasoline mode in Singapore in $/bbl",yes
19279,"Daily EA forecast for refining margins for CDU, FCC default mode in Singapore in $/bbl",yes
19280,"Daily EA forecast for refining margins for CDU, FCC max distillate mode in Singapore in $/bbl",yes
19281,"Daily EA forecast for refining margins for CDU, FCC max gasoline mode in Singapore in $/bbl",yes
19282,"Daily EA forecast for refining margins for CDU, FCC, COK default mode in Singapore in $/bbl",yes
19283,"Daily EA forecast for refining margins for CDU, FCC, COK max distillate mode in Singapore in $/bbl",yes
19284,"Daily EA forecast for refining margins for CDU, FCC, COK max gasoline mode in Singapore in $/bbl",yes
19285,"Daily EA forecast for refining margins for CDU, FCC, COK, RFCC default mode in Singapore in $/bbl",yes
19286,"Daily EA forecast for refining margins for CDU, FCC, COK, RFCC max distillate mode in Singapore in $/bbl",yes
19287,"Daily EA forecast for refining margins for CDU, FCC, COK, RFCC max gasoline mode in Singapore in $/bbl",yes
19288,"Daily EA forecast for refining margins for CDU, FCC, COK, RHC default mode in Singapore in $/bbl",yes
19289,"Daily EA forecast for refining margins for CDU, FCC, COK, RHC max distillate mode in Singapore in $/bbl",yes
19290,"Daily EA forecast for refining margins for CDU, FCC, COK, RHC max gasoline mode in Singapore in $/bbl",yes
19291,"Daily EA forecast for refining margins for CDU, FCC, COK, RHC, RFCC default mode in Singapore in $/bbl",yes
19292,"Daily EA forecast for refining margins for CDU, FCC, COK, RHC, RFCC max distillate mode in Singapore in $/bbl",yes
19293,"Daily EA forecast for refining margins for CDU, FCC, COK, RHC, RFCC max gasoline mode in Singapore in $/bbl",yes
19294,"Daily EA forecast for refining margins for CDU, FCC, HCU default mode in Singapore in $/bbl",yes
19295,"Daily EA forecast for refining margins for CDU, FCC, HCU max distillate mode in Singapore in $/bbl",yes
19296,"Daily EA forecast for refining margins for CDU, FCC, HCU max gasoline mode in Singapore in $/bbl",yes
19297,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK default mode in Singapore in $/bbl",yes
19298,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK max distillate mode in Singapore in $/bbl",yes
19299,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK max gasoline mode in Singapore in $/bbl",yes
19300,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK, RFCC default mode in Singapore in $/bbl",yes
19301,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK, RFCC max distillate mode in Singapore in $/bbl",yes
19302,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK, RFCC max gasoline mode in Singapore in $/bbl",yes
19303,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK, RHC default mode in Singapore in $/bbl",yes
19304,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK, RHC max distillate mode in Singapore in $/bbl",yes
19305,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK, RHC max gasoline mode in Singapore in $/bbl",yes
19306,"Daily EA forecast for refining margins for CDU, FCC, HCU, RFCC default mode in Singapore in $/bbl",yes
19307,"Daily EA forecast for refining margins for CDU, FCC, HCU, RFCC max distillate mode in Singapore in $/bbl",yes
19308,"Daily EA forecast for refining margins for CDU, FCC, HCU, RFCC max gasoline mode in Singapore in $/bbl",yes
19309,"Daily EA forecast for refining margins for CDU, FCC, HCU, RHC default mode in Singapore in $/bbl",yes
19310,"Daily EA forecast for refining margins for CDU, FCC, HCU, RHC max distillate mode in Singapore in $/bbl",yes
19311,"Daily EA forecast for refining margins for CDU, FCC, HCU, RHC max gasoline mode in Singapore in $/bbl",yes
19312,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR default mode in Singapore in $/bbl",yes
19313,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR max distillate mode in Singapore in $/bbl",yes
19314,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR max gasoline mode in Singapore in $/bbl",yes
19315,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, COK default mode in Singapore in $/bbl",yes
19316,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, COK max distillate mode in Singapore in $/bbl",yes
19317,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, COK max gasoline mode in Singapore in $/bbl",yes
19318,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, COK, RHC default mode in Singapore in $/bbl",yes
19319,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, COK, RHC max distillate mode in Singapore in $/bbl",yes
19320,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, COK, RHC max gasoline mode in Singapore in $/bbl",yes
19321,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, RHC default mode in Singapore in $/bbl",yes
19322,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, RHC max distillate mode in Singapore in $/bbl",yes
19323,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, RHC max gasoline mode in Singapore in $/bbl",yes
19324,"Daily EA forecast for refining margins for CDU, FCC, RFCC default mode in Singapore in $/bbl",yes
19325,"Daily EA forecast for refining margins for CDU, FCC, RFCC max distillate mode in Singapore in $/bbl",yes
19326,"Daily EA forecast for refining margins for CDU, FCC, RFCC max gasoline mode in Singapore in $/bbl",yes
19327,"Daily EA forecast for refining margins for CDU, FCC, RHC default mode in Singapore in $/bbl",yes
19328,"Daily EA forecast for refining margins for CDU, FCC, RHC max distillate mode in Singapore in $/bbl",yes
19329,"Daily EA forecast for refining margins for CDU, FCC, RHC max gasoline mode in Singapore in $/bbl",yes
19330,"Daily EA forecast for refining margins for CDU, FCC, VBR default mode in Singapore in $/bbl",yes
19331,"Daily EA forecast for refining margins for CDU, FCC, VBR max distillate mode in Singapore in $/bbl",yes
19332,"Daily EA forecast for refining margins for CDU, FCC, VBR max gasoline mode in Singapore in $/bbl",yes
19333,"Daily EA forecast for refining margins for CDU, FCC, VBR, COK default mode in Singapore in $/bbl",yes
19334,"Daily EA forecast for refining margins for CDU, FCC, VBR, COK max distillate mode in Singapore in $/bbl",yes
19335,"Daily EA forecast for refining margins for CDU, FCC, VBR, COK max gasoline mode in Singapore in $/bbl",yes
19336,"Daily EA forecast for refining margins for CDU, FCC, VBR, RHC default mode in Singapore in $/bbl",yes
19337,"Daily EA forecast for refining margins for CDU, FCC, VBR, RHC max distillate mode in Singapore in $/bbl",yes
19338,"Daily EA forecast for refining margins for CDU, FCC, VBR, RHC max gasoline mode in Singapore in $/bbl",yes
19339,"Daily EA forecast for refining margins for CDU, HCU default mode in Singapore in $/bbl",yes
19340,"Daily EA forecast for refining margins for CDU, HCU max distillate mode in Singapore in $/bbl",yes
19341,"Daily EA forecast for refining margins for CDU, HCU max gasoline mode in Singapore in $/bbl",yes
19342,"Daily EA forecast for refining margins for CDU, HCU, COK default mode in Singapore in $/bbl",yes
19343,"Daily EA forecast for refining margins for CDU, HCU, COK max distillate mode in Singapore in $/bbl",yes
19344,"Daily EA forecast for refining margins for CDU, HCU, COK max gasoline mode in Singapore in $/bbl",yes
19345,"Daily EA forecast for refining margins for CDU, HCU, COK, RFCC default mode in Singapore in $/bbl",yes
19346,"Daily EA forecast for refining margins for CDU, HCU, COK, RFCC max distillate mode in Singapore in $/bbl",yes
19347,"Daily EA forecast for refining margins for CDU, HCU, COK, RFCC max gasoline mode in Singapore in $/bbl",yes
19348,"Daily EA forecast for refining margins for CDU, HCU, COK, RHC default mode in Singapore in $/bbl",yes
19349,"Daily EA forecast for refining margins for CDU, HCU, COK, RHC max distillate mode in Singapore in $/bbl",yes
19350,"Daily EA forecast for refining margins for CDU, HCU, COK, RHC max gasoline mode in Singapore in $/bbl",yes
19351,"Daily EA forecast for refining margins for CDU, HCU, RFCC default mode in Singapore in $/bbl",yes
19352,"Daily EA forecast for refining margins for CDU, HCU, RFCC max distillate mode in Singapore in $/bbl",yes
19353,"Daily EA forecast for refining margins for CDU, HCU, RFCC max gasoline mode in Singapore in $/bbl",yes
19354,"Daily EA forecast for refining margins for CDU, HCU, RHC, RFCC default mode in Singapore in $/bbl",yes
19355,"Daily EA forecast for refining margins for CDU, HCU, RHC, RFCC max distillate mode in Singapore in $/bbl",yes
19356,"Daily EA forecast for refining margins for CDU, HCU, RHC, RFCC max gasoline mode in Singapore in $/bbl",yes
19357,"Daily EA forecast for refining margins for CDU, HCU, VBR default mode in Singapore in $/bbl",yes
19358,"Daily EA forecast for refining margins for CDU, HCU, VBR max distillate mode in Singapore in $/bbl",yes
19359,"Daily EA forecast for refining margins for CDU, HCU, VBR max gasoline mode in Singapore in $/bbl",yes
19360,"Daily EA forecast for refining margins for CDU, HCU, VBR, COK default mode in Singapore in $/bbl",yes
19361,"Daily EA forecast for refining margins for CDU, HCU, VBR, COK max distillate mode in Singapore in $/bbl",yes
19362,"Daily EA forecast for refining margins for CDU, HCU, VBR, COK max gasoline mode in Singapore in $/bbl",yes
19363,"Daily EA forecast for refining margins for CDU, HCU, VBR, COK, RFCC default mode in Singapore in $/bbl",yes
19364,"Daily EA forecast for refining margins for CDU, HCU, VBR, COK, RFCC max distillate mode in Singapore in $/bbl",yes
19365,"Daily EA forecast for refining margins for CDU, HCU, VBR, COK, RFCC max gasoline mode in Singapore in $/bbl",yes
19366,"Daily EA forecast for refining margins for CDU, HCU, VBR, RFCC default mode in Singapore in $/bbl",yes
19367,"Daily EA forecast for refining margins for CDU, HCU, VBR, RFCC max distillate mode in Singapore in $/bbl",yes
19368,"Daily EA forecast for refining margins for CDU, HCU, VBR, RFCC max gasoline mode in Singapore in $/bbl",yes
19369,"Daily EA forecast for refining margins for CDU, RFCC default mode in Singapore in $/bbl",yes
19370,"Daily EA forecast for refining margins for CDU, RFCC max distillate mode in Singapore in $/bbl",yes
19371,"Daily EA forecast for refining margins for CDU, RFCC max gasoline mode in Singapore in $/bbl",yes
19372,"Daily EA forecast for refining margins for CDU, RHC default mode in Singapore in $/bbl",yes
19373,"Daily EA forecast for refining margins for CDU, RHC max distillate mode in Singapore in $/bbl",yes
19374,"Daily EA forecast for refining margins for CDU, RHC max gasoline mode in Singapore in $/bbl",yes
19375,"Daily EA forecast for refining margins for CDU, VBR default mode in Singapore in $/bbl",yes
19376,"Daily EA forecast for refining margins for CDU, VBR max distillate mode in Singapore in $/bbl",yes
19377,"Daily EA forecast for refining margins for CDU, VBR max gasoline mode in Singapore in $/bbl",yes
19378,"Daily EA forecast for refining margins for CDU, VBR, COK default mode in Singapore in $/bbl",yes
19379,"Daily EA forecast for refining margins for CDU, VBR, COK max distillate mode in Singapore in $/bbl",yes
19380,"Daily EA forecast for refining margins for CDU, VBR, COK max gasoline mode in Singapore in $/bbl",yes
19381,"Daily EA forecast for refining margins for CDU, VDU default mode in Singapore in $/bbl",yes
19382,"Daily EA forecast for refining margins for CDU, VDU max distillate mode in Singapore in $/bbl",yes
19383,"Daily EA forecast for refining margins for CDU, VDU max gasoline mode in Singapore in $/bbl",yes
19384,Daily EA forecast for refining margins for CDU default mode in US Atlantic Coast in $/bbl,yes
19385,Daily EA forecast for refining margins for CDU max distillate mode in US Atlantic Coast in $/bbl,yes
19386,Daily EA forecast for refining margins for CDU max gasoline mode in US Atlantic Coast in $/bbl,yes
19387,"Daily EA forecast for refining margins for CDU, COK default mode in US Atlantic Coast in $/bbl",yes
19388,"Daily EA forecast for refining margins for CDU, COK max distillate mode in US Atlantic Coast in $/bbl",yes
19389,"Daily EA forecast for refining margins for CDU, COK max gasoline mode in US Atlantic Coast in $/bbl",yes
19390,"Daily EA forecast for refining margins for CDU, COK, RFCC default mode in US Atlantic Coast in $/bbl",yes
19391,"Daily EA forecast for refining margins for CDU, COK, RFCC max distillate mode in US Atlantic Coast in $/bbl",yes
19392,"Daily EA forecast for refining margins for CDU, COK, RFCC max gasoline mode in US Atlantic Coast in $/bbl",yes
19393,"Daily EA forecast for refining margins for CDU, COK, RHC default mode in US Atlantic Coast in $/bbl",yes
19394,"Daily EA forecast for refining margins for CDU, COK, RHC max distillate mode in US Atlantic Coast in $/bbl",yes
19395,"Daily EA forecast for refining margins for CDU, COK, RHC max gasoline mode in US Atlantic Coast in $/bbl",yes
19396,"Daily EA forecast for refining margins for CDU, FCC default mode in US Atlantic Coast in $/bbl",yes
19397,"Daily EA forecast for refining margins for CDU, FCC max distillate mode in US Atlantic Coast in $/bbl",yes
19398,"Daily EA forecast for refining margins for CDU, FCC max gasoline mode in US Atlantic Coast in $/bbl",yes
19399,"Daily EA forecast for refining margins for CDU, FCC, COK default mode in US Atlantic Coast in $/bbl",yes
19400,"Daily EA forecast for refining margins for CDU, FCC, COK max distillate mode in US Atlantic Coast in $/bbl",yes
19401,"Daily EA forecast for refining margins for CDU, FCC, COK max gasoline mode in US Atlantic Coast in $/bbl",yes
19402,"Daily EA forecast for refining margins for CDU, FCC, COK, RFCC default mode in US Atlantic Coast in $/bbl",yes
19403,"Daily EA forecast for refining margins for CDU, FCC, COK, RFCC max distillate mode in US Atlantic Coast in $/bbl",yes
19404,"Daily EA forecast for refining margins for CDU, FCC, COK, RFCC max gasoline mode in US Atlantic Coast in $/bbl",yes
19405,"Daily EA forecast for refining margins for CDU, FCC, COK, RHC default mode in US Atlantic Coast in $/bbl",yes
19406,"Daily EA forecast for refining margins for CDU, FCC, COK, RHC max distillate mode in US Atlantic Coast in $/bbl",yes
19407,"Daily EA forecast for refining margins for CDU, FCC, COK, RHC max gasoline mode in US Atlantic Coast in $/bbl",yes
19408,"Daily EA forecast for refining margins for CDU, FCC, COK, RHC, RFCC default mode in US Atlantic Coast in $/bbl",yes
19409,"Daily EA forecast for refining margins for CDU, FCC, COK, RHC, RFCC max distillate mode in US Atlantic Coast in $/bbl",yes
19410,"Daily EA forecast for refining margins for CDU, FCC, COK, RHC, RFCC max gasoline mode in US Atlantic Coast in $/bbl",yes
19411,"Daily EA forecast for refining margins for CDU, FCC, HCU default mode in US Atlantic Coast in $/bbl",yes
19412,"Daily EA forecast for refining margins for CDU, FCC, HCU max distillate mode in US Atlantic Coast in $/bbl",yes
19413,"Daily EA forecast for refining margins for CDU, FCC, HCU max gasoline mode in US Atlantic Coast in $/bbl",yes
19414,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK default mode in US Atlantic Coast in $/bbl",yes
19415,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK max distillate mode in US Atlantic Coast in $/bbl",yes
19416,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK max gasoline mode in US Atlantic Coast in $/bbl",yes
19417,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK, RFCC default mode in US Atlantic Coast in $/bbl",yes
19418,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK, RFCC max distillate mode in US Atlantic Coast in $/bbl",yes
19419,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK, RFCC max gasoline mode in US Atlantic Coast in $/bbl",yes
19420,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK, RHC default mode in US Atlantic Coast in $/bbl",yes
19421,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK, RHC max distillate mode in US Atlantic Coast in $/bbl",yes
19422,"Daily EA forecast for refining margins for CDU, FCC, HCU, COK, RHC max gasoline mode in US Atlantic Coast in $/bbl",yes
19423,"Daily EA forecast for refining margins for CDU, FCC, HCU, RFCC default mode in US Atlantic Coast in $/bbl",yes
19424,"Daily EA forecast for refining margins for CDU, FCC, HCU, RFCC max distillate mode in US Atlantic Coast in $/bbl",yes
19425,"Daily EA forecast for refining margins for CDU, FCC, HCU, RFCC max gasoline mode in US Atlantic Coast in $/bbl",yes
19426,"Daily EA forecast for refining margins for CDU, FCC, HCU, RHC default mode in US Atlantic Coast in $/bbl",yes
19427,"Daily EA forecast for refining margins for CDU, FCC, HCU, RHC max distillate mode in US Atlantic Coast in $/bbl",yes
19428,"Daily EA forecast for refining margins for CDU, FCC, HCU, RHC max gasoline mode in US Atlantic Coast in $/bbl",yes
19429,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR default mode in US Atlantic Coast in $/bbl",yes
19430,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR max distillate mode in US Atlantic Coast in $/bbl",yes
19431,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR max gasoline mode in US Atlantic Coast in $/bbl",yes
19432,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, COK default mode in US Atlantic Coast in $/bbl",yes
19433,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, COK max distillate mode in US Atlantic Coast in $/bbl",yes
19434,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, COK max gasoline mode in US Atlantic Coast in $/bbl",yes
19435,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, COK, RHC default mode in US Atlantic Coast in $/bbl",yes
19436,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, COK, RHC max distillate mode in US Atlantic Coast in $/bbl",yes
19437,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, COK, RHC max gasoline mode in US Atlantic Coast in $/bbl",yes
19438,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, RHC default mode in US Atlantic Coast in $/bbl",yes
19439,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, RHC max distillate mode in US Atlantic Coast in $/bbl",yes
19440,"Daily EA forecast for refining margins for CDU, FCC, HCU, VBR, RHC max gasoline mode in US Atlantic Coast in $/bbl",yes
19441,"Daily EA forecast for refining margins for CDU, FCC, RFCC default mode in US Atlantic Coast in $/bbl",yes
19442,"Daily EA forecast for refining margins for CDU, FCC, RFCC max distillate mode in US Atlantic Coast in $/bbl",yes
19443,"Daily EA forecast for refining margins for CDU, FCC, RFCC max gasoline mode in US Atlantic Coast in $/bbl",yes
19444,"Daily EA forecast for refining margins for CDU, FCC, RHC default mode in US Atlantic Coast in $/bbl",yes
19445,"Daily EA forecast for refining margins for CDU, FCC, RHC max distillate mode in US Atlantic Coast in $/bbl",yes
19446,"Daily EA forecast for refining margins for CDU, FCC, RHC max gasoline mode in US Atlantic Coast in $/bbl",yes
19447,"Daily EA forecast for refining margins for CDU, FCC, VBR default mode in US Atlantic Coast in $/bbl",yes
19448,"Daily EA forecast for refining margins for CDU, FCC, VBR max distillate mode in US Atlantic Coast in $/bbl",yes
19449,"Daily EA forecast for refining margins for CDU, FCC, VBR max gasoline mode in US Atlantic Coast in $/bbl",yes
19450,"Daily EA forecast for refining margins for CDU, FCC, VBR, COK default mode in US Atlantic Coast in $/bbl",yes
19451,"Daily EA forecast for refining margins for CDU, FCC, VBR, COK max distillate mode in US Atlantic Coast in $/bbl",yes
19452,"Daily EA forecast for refining margins for CDU, FCC, VBR, COK max gasoline mode in US Atlantic Coast in $/bbl",yes
19453,"Daily EA forecast for refining margins for CDU, FCC, VBR, RHC default mode in US Atlantic Coast in $/bbl",yes
19454,"Daily EA forecast for refining margins for CDU, FCC, VBR, RHC max distillate mode in US Atlantic Coast in $/bbl",yes
19455,"Daily EA forecast for refining margins for CDU, FCC, VBR, RHC max gasoline mode in US Atlantic Coast in $/bbl",yes
19456,"Daily EA forecast for refining margins for CDU, HCU default mode in US Atlantic Coast in $/bbl",yes
19457,"Daily EA forecast for refining margins for CDU, HCU max distillate mode in US Atlantic Coast in $/bbl",yes
19458,"Daily EA forecast for refining margins for CDU, HCU max gasoline mode in US Atlantic Coast in $/bbl",yes
19459,"Daily EA forecast for refining margins for CDU, HCU, COK default mode in US Atlantic Coast in $/bbl",yes
19460,"Daily EA forecast for refining margins for CDU, HCU, COK max distillate mode in US Atlantic Coast in $/bbl",yes
19461,"Daily EA forecast for refining margins for CDU, HCU, COK max gasoline mode in US Atlantic Coast in $/bbl",yes
19462,"Daily EA forecast for refining margins for CDU, HCU, COK, RFCC default mode in US Atlantic Coast in $/bbl",yes
19463,"Daily EA forecast for refining margins for CDU, HCU, COK, RFCC max distillate mode in US Atlantic Coast in $/bbl",yes
19464,"Daily EA forecast for refining margins for CDU, HCU, COK, RFCC max gasoline mode in US Atlantic Coast in $/bbl",yes
19465,"Daily EA forecast for refining margins for CDU, HCU, COK, RHC default mode in US Atlantic Coast in $/bbl",yes
19466,"Daily EA forecast for refining margins for CDU, HCU, COK, RHC max distillate mode in US Atlantic Coast in $/bbl",yes
19467,"Daily EA forecast for refining margins for CDU, HCU, COK, RHC max gasoline mode in US Atlantic Coast in $/bbl",yes
19468,"Daily EA forecast for refining margins for CDU, HCU, RFCC default mode in US Atlantic Coast in $/bbl",yes
19469,"Daily EA forecast for refining margins for CDU, HCU, RFCC max distillate mode in US Atlantic Coast in $/bbl",yes
19470,"Daily EA forecast for refining margins for CDU, HCU, RFCC max gasoline mode in US Atlantic Coast in $/bbl",yes
19471,"Daily EA forecast for refining margins for CDU, HCU, RHC, RFCC default mode in US Atlantic Coast in $/bbl",yes
19472,"Daily EA forecast for refining margins for CDU, HCU, RHC, RFCC max distillate mode in US Atlantic Coast in $/bbl",yes
19473,"Daily EA forecast for refining margins for CDU, HCU, RHC, RFCC max gasoline mode in US Atlantic Coast in $/bbl",yes
19474,"Daily EA forecast for refining margins for CDU, HCU, VBR default mode in US Atlantic Coast in $/bbl",yes
19475,"Daily EA forecast for refining margins for CDU, HCU, VBR max distillate mode in US Atlantic Coast in $/bbl",yes
19476,"Daily EA forecast for refining margins for CDU, HCU, VBR max gasoline mode in US Atlantic Coast in $/bbl",yes
19477,"Daily EA forecast for refining margins for CDU, HCU, VBR, COK default mode in US Atlantic Coast in $/bbl",yes
19478,"Daily EA forecast for refining margins for CDU, HCU, VBR, COK max distillate mode in US Atlantic Coast in $/bbl",yes
19479,"Daily EA forecast for refining margins for CDU, HCU, VBR, COK max gasoline mode in US Atlantic Coast in $/bbl",yes
19480,"Daily EA forecast for refining margins for CDU, HCU, VBR, COK, RFCC default mode in US Atlantic Coast in $/bbl",yes
19481,"Daily EA forecast for refining margins for CDU, HCU, VBR, COK, RFCC max distillate mode in US Atlantic Coast in $/bbl",yes
19482,"Daily EA forecast for refining margins for CDU, HCU, VBR, COK, RFCC max gasoline mode in US Atlantic Coast in $/bbl",yes
19483,"Daily EA forecast for refining margins for CDU, HCU, VBR, RFCC default mode in US Atlantic Coast in $/bbl",yes
19484,"Daily EA forecast for refining margins for CDU, HCU, VBR, RFCC max distillate mode in US Atlantic Coast in $/bbl",yes
19485,"Daily EA forecast for refining margins for CDU, HCU, VBR, RFCC max gasoline mode in US Atlantic Coast in $/bbl",yes
19486,"Daily EA forecast for refining margins for CDU, RFCC default mode in US Atlantic Coast in $/bbl",yes
19487,"Daily EA forecast for refining margins for CDU, RFCC max distillate mode in US Atlantic Coast in $/bbl",yes
19488,"Daily EA forecast for refining margins for CDU, RFCC max gasoline mode in US Atlantic Coast in $/bbl",yes
19489,"Daily EA forecast for refining margins for CDU, RHC default mode in US Atlantic Coast in $/bbl",yes
19490,"Daily EA forecast for refining margins for CDU, RHC max distillate mode in US Atlantic Coast in $/bbl",yes
19491,"Daily EA forecast for refining margins for CDU, RHC max gasoline mode in US Atlantic Coast in $/bbl",yes
19492,"Daily EA forecast for refining margins for CDU, VBR default mode in US Atlantic Coast in $/bbl",yes
19493,"Daily EA forecast for refining margins for CDU, VBR max distillate mode in US Atlantic Coast in $/bbl",yes
19494,"Daily EA forecast for refining margins for CDU, VBR max gasoline mode in US Atlantic Coast in $/bbl",yes
19495,"Daily EA forecast for refining margins for CDU, VBR, COK default mode in US Atlantic Coast in $/bbl",yes
19496,"Daily EA forecast for refining margins for CDU, VBR, COK max distillate mode in US Atlantic Coast in $/bbl",yes
19497,"Daily EA forecast for refining margins for CDU, VBR, COK max gasoline mode in US Atlantic Coast in $/bbl",yes
19498,"Daily EA forecast for refining margins for CDU, VDU default mode in US Atlantic Coast in $/bbl",yes
19499,"Daily EA forecast for refining margins for CDU, VDU max distillate mode in US Atlantic Coast in $/bbl",yes
19500,"Daily EA forecast for refining margins for CDU, VDU max gasoline mode in US Atlantic Coast in $/bbl",yes
19501,Daily EA forecast for refining margins for CDU default mode in US Gulf Coast in $/bbl,yes
19502,Daily EA forecast for refining margins for CDU max distillate mode in US Gulf Coast in $/bbl,yes
19503,Daily EA forecast for refining margins for CDU max gasoline mode in US Gulf Coast in $/bbl,yes
19504,"Daily EA forecast for refining margins for CDU, COK default mode in US Gulf Coast in $/bbl",yes
19505,"Daily EA forecast for refining margins for CDU, COK max distillate mode in US Gulf Coast in $/bbl",yes
19506,"Daily EA forecast for refining margins for CDU, COK max gasoline mode in US Gulf Coast in $/bbl",yes
19507,"Daily EA forecast for refining margins for CDU, COK, RFCC default mode in US Gulf Coast in $/bbl",yes
19508,"Daily EA forecast for refining margins for CDU, COK, RFCC max distillate mode in US Gulf Coast in $/bbl",yes
19509,"Daily EA forecast for refining margins for CDU, COK, RFCC max gasoline mode in US Gulf Coast in $/bbl",yes
19510,"Daily EA forecast for refining margins for CDU, COK, RHC default mode in US Gulf Coast in $/bbl",yes
19511,"Daily EA forecast for refining margins for CDU, COK, RHC max distillate mode in US Gulf Coast in $/bbl",yes
